Draw_Date,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2006-06-11,8757,2125,9756,0656,1405,1657,2828,3253,4017,5688,5749,6206,9458,2115,2440,3018,3212,5928,7535,8434,8672,9799,9915
2006-06-14,9193,6194,6846,0200,1462,1798,2682,2831,4141,4642,4698,5301,9161,0559,3645,4712,5450,6178,7717,9212,9421,9665,9956
2006-06-17,4464,7146,6636,0789,2768,2935,4930,5187,5568,6673,7506,8230,8947,0685,2830,3409,3531,4063,4792,6008,6663,8354,9639
2006-06-18,8100,8927,2525,0110,0703,0843,3251,3831,3890,4124,4634,5990,7298,0189,0585,1670,2371,3588,4727,6097,7369,8461,9045
2006-06-21,5446,4679,0352,0850,0969,2983,3986,6222,6322,6654,7805,8265,8894,0602,2441,3677,3925,4106,4178,4529,5959,6853,7689
2006-06-24,8533,8555,2169,1447,2058,2249,2545,4264,4668,5145,5703,6222,7057,1120,2234,3878,6243,7033,7686,8718,8809,9284,9348
2006-06-25,0537,1754,7407,0273,1873,2027,2621,4545,4830,5325,7282,8948,9361,0100,2713,2792,2887,2995,3140,3545,3868,6662,9119
2006-06-28,3428,9136,2693,0178,0680,0842,2796,2802,4281,4632,4638,7012,8435,0790,4524,5172,5377,6025,7019,8093,8704,8964,9556
2006-07-01,1879,7916,8504,1745,3398,3502,4222,6328,7293,7672,7710,8022,8092,0299,0345,1734,4239,4821,4982,5129,8606,8828,9614
2006-07-02,1697,6107,0605,0099,0108,2556,3408,4951,5446,5654,6713,7507,8601,0823,1103,1674,1949,2397,3598,5614,7954,9017,9328
2006-07-05,8323,6241,4283,0483,0913,1717,3457,5521,6819,7366,7784,8946,9688,0005,0175,3750,5383,5866,7319,7428,7847,8374,9725
2006-07-08,6461,2665,3375,0158,2254,2564,2635,3582,4218,4760,5750,5797,9540,0195,0695,1805,2472,4226,4874,4984,6632,8029,9189
2006-07-09,7331,1339,0148,0595,0860,1409,3206,4347,4855,5742,7299,8066,8540,0979,1546,2206,3319,4820,5739,7679,7730,8467,9115
2006-07-12,2501,0354,7922,0400,0679,0999,1064,4142,4185,4235,4415,5345,6735,1530,1598,3199,3542,4035,4524,5409,5721,6665,9666
2006-07-15,7067,1372,2280,0265,1370,1922,3585,4662,5072,5203,6828,8078,8459,0645,1082,1523,1735,2524,3565,3677,3948,4084,7095
2006-07-16,5019,3143,6834,0771,1381,2313,2860,3130,4624,6927,8259,8322,8770,1414,4517,4590,4906,5309,6017,6452,7685,8352,9369
2006-07-19,2610,7714,0285,2696,4486,4778,5092,6692,6828,7012,8233,8888,9175,1467,2207,2757,3436,3753,3973,4502,4723,8654,9165
2006-07-22,3424,9358,8558,1666,2143,2707,5010,5610,6714,7925,8565,8931,8938,0848,3011,3080,4418,4769,4974,8420,8512,9180,9960
2006-07-23,0947,3704,8923,1718,4558,5129,5451,5699,6476,8074,8450,8764,9697,0088,2452,3552,4494,4957,5703,6152,7344,7969,9740
2006-07-26,4429,4165,7891,1653,2901,3246,4024,4183,6074,6184,6687,7813,8099,0349,0997,1241,2072,4311,5407,6587,7947,9277,9414
2006-07-29,6650,4096,7120,0515,0521,1221,1253,2259,2532,4799,5844,8174,8611,0194,0217,0701,1596,2734,2919,3395,3507,8002,9836
2006-07-30,4246,4077,5612,0342,1921,2174,3122,3988,4069,4297,6170,6196,7619,0430,0689,2170,3629,5341,5886,7374,8073,8091,9717
2006-08-02,2247,9770,7267,1710,3468,4538,4712,4839,5788,5904,6375,6603,9459,0977,1194,3078,3211,3455,4026,6153,6810,7704,9166
2006-08-05,4237,7645,4269,2482,2538,5273,5630,6724,7337,7342,7640,9079,9257,0354,1293,1304,1599,4847,4976,6058,6584,6847,8295
2006-08-06,6803,8019,9819,0397,3714,4264,4266,5258,5864,6766,7062,9268,9294,1462,1721,2761,3582,3855,4798,6238,7483,7627,8658
2006-08-09,0021,5787,9154,0901,1993,2961,4185,4190,5701,6141,7712,7838,9386,0013,1820,3728,5103,7762,8083,8289,9283,9329,9514
2006-08-12,1948,0461,7207,0667,3016,3795,4503,5390,7580,7922,8689,9522,9552,0063,0410,1971,4454,6310,7392,7804,8102,8161,8742
2006-08-13,2390,0954,4548,0089,1214,2292,2621,3939,5086,5594,6462,9706,9883,1881,2079,4491,4999,5255,5316,6351,7514,8320,9125
2006-08-16,0895,0614,4119,0126,0581,1894,4341,5469,6241,6596,8543,8598,8970,1228,1312,2224,3912,5515,7437,7477,8861,8929,8987
2006-08-19,7745,7278,4742,0971,2812,3431,4068,4796,5268,5549,5596,6861,7825,0429,0749,1252,2459,3434,4160,4362,4982,8214,9651
2006-08-20,6320,9271,0379,1683,2903,3387,6708,7948,8070,8420,9127,9395,9873,1439,1633,3508,4925,5368,7955,8261,8752,9522,9877
2006-08-23,3715,6387,6177,0613,1106,1624,2230,4765,6304,6911,6921,7120,8835,2154,2941,3646,4456,5012,6309,7745,7818,8041,8236
2006-08-26,8447,6319,2247,0390,0443,2773,3058,5379,5659,6329,6708,7416,7930,1379,1741,2257,2299,2621,5611,6120,6223,6663,9781
2006-08-27,4376,1623,7683,0696,1311,1494,2234,2585,4092,6399,8915,9013,9354,0846,0974,1037,3112,3710,3767,4534,6036,7109,9127
2006-08-30,3825,0749,0295,0357,0375,0723,2904,4087,4195,5204,6364,7307,7863,0777,1951,2802,3009,3766,4024,5197,7102,7718,8147
2006-09-02,4309,3534,8963,0224,1811,2758,3353,5798,6423,7099,7405,7740,7919,1585,2190,2962,2989,4239,5436,6697,7639,8374,8462
2006-09-03,8997,6983,1590,0910,2016,3860,4144,5175,7016,7614,8390,8761,9700,0358,1025,1729,3247,3443,4461,4473,6461,7860,9465
2006-09-05,7435,8358,6305,0062,1494,2805,3687,3711,4243,4504,5518,5802,6756,0260,0714,0778,1558,1971,2768,6455,7136,8580,9477
2006-09-06,0717,8127,0424,3136,3176,3944,4058,4834,5841,6361,8257,8655,9669,0209,0220,0601,1790,4936,6430,7395,7814,7828,9730
2006-09-09,5062,8112,7520,0278,1158,1381,1824,3266,3491,7679,7875,8518,8849,0739,1589,1799,3116,3305,4114,4866,6033,6499,8083
2006-09-10,2341,1942,3340,0633,2611,6510,6605,6767,7502,8549,8621,8629,9137,0156,0318,0534,2821,2880,2900,3405,5410,6090,8013
2006-09-13,5632,0765,9020,0258,2591,3561,3906,4267,4456,4927,6446,7971,9059,0056,0136,2086,2117,2314,4705,6131,7097,7761,8067
2006-09-16,2837,3678,7532,0320,0586,2436,3975,5087,6082,6795,6927,7118,8314,0505,1179,1971,2146,4282,5225,5974,7363,7781,9520
2006-09-17,8541,2336,4593,4110,4311,4823,5037,5169,6217,6586,7465,7512,8781,0419,1812,3736,3768,5004,5199,6327,7731,8350,9604
2006-09-20,2362,0382,5067,0170,1161,2993,4307,5348,5458,5644,6142,7196,9244,0280,0806,1207,1782,2600,2957,5284,5396,5960,8836
2006-09-23,0988,8249,6112,2879,3980,6050,7172,7486,7516,8236,9471,9583,9712,0286,0997,3682,5313,5472,5583,5858,6188,6378,7675
2006-09-24,6906,8461,9797,1895,3028,4802,5188,5349,7805,7898,8481,8843,9324,1892,3104,3734,3816,5603,5992,7041,8238,9277,9487
2006-09-27,1914,6246,6136,1398,1836,3132,3835,4087,4425,4932,5462,5839,6865,0371,1769,2964,3778,4781,4848,8969,8986,9429,9831
2006-09-30,0671,7277,0535,0290,1124,1243,3160,3467,3577,3874,3975,7833,8840,0080,1318,2972,3733,4942,5215,7710,7790,8190,9155
2006-10-01,7609,8358,4667,1725,2138,3224,3821,4604,5163,5640,6448,7883,8361,2986,2990,3010,4433,4895,5156,5165,8291,8445,9763
2006-10-04,7262,0873,7514,0372,0835,0970,3488,3757,4455,5412,6278,7625,7849,0018,2272,3328,3808,7100,7169,7497,7512,7801,9080
2006-10-07,9488,1969,3668,1828,3083,3548,4165,4491,4580,5141,5238,8227,9138,1239,1502,4647,4909,5702,6410,6791,6909,7592,8478
2006-10-08,9944,2614,5377,1562,1940,3287,4519,4996,5477,5846,6681,7386,8684,0349,0358,1353,1892,2666,3557,5075,5478,5522,9349
2006-10-11,9493,5645,6375,1815,3183,3328,5155,5943,6178,6430,6482,6967,8198,0065,0162,3367,4469,4727,6355,6497,7254,8665,8827
2006-10-14,9462,6360,7491,0359,0619,0981,1746,2108,3028,4876,6814,9612,9815,0943,1237,2387,3895,4352,4878,5662,5927,7958,9974
2006-10-15,3064,7584,2213,1113,3246,3791,5341,5904,7819,7876,8259,8736,9108,0140,0960,1103,1989,2371,2847,3382,6917,7846,9910
2006-10-18,2989,3063,3986,0086,0755,1240,2713,2770,3333,6037,7798,9150,9387,0641,1750,1934,2237,3589,4042,4146,6229,6857,9377
2006-10-21,7007,2625,6105,0361,2370,2573,2691,3318,3674,4466,5343,6779,9459,0808,2047,2128,2246,4499,5586,6181,8927,9530,9725
2006-10-22,6647,9149,0238,0450,2770,4044,4652,5273,5292,7779,8241,9214,9626,0619,2212,3201,3859,4795,4957,5013,5621,6289,7054
2006-10-25,8757,8545,2124,0756,0811,0814,2173,2883,4578,5811,6613,8043,8382,0283,1314,2764,3623,3908,5249,8300,8872,9355,9408
2006-10-28,9765,3682,2948,0137,0599,2403,3043,3247,5202,5645,6168,7182,9347,0147,0529,0747,2323,3766,4009,4717,6954,8456,8938
2006-10-29,0312,3862,6656,0889,1013,1523,2232,6533,6975,8367,9283,9642,9842,1073,2087,3398,4615,4627,5243,5799,7348,7645,9151
2006-11-01,0184,5380,4183,0463,0785,1964,4590,4597,7391,8017,8132,9830,9954,0178,1328,2273,2670,3271,7279,8238,9094,9232,9878
2006-11-04,6657,7273,6982,0998,1076,6346,7049,7803,8701,8924,9174,9259,9506,0088,0175,0664,1337,2275,2536,3958,5912,7752,9583
2006-11-05,2285,1207,9614,0993,2266,2488,2525,6165,7838,7995,8977,9372,9991,0256,0386,1464,1909,3674,4790,6033,8176,9450,9474
2006-11-07,9631,5035,4950,0062,0074,0781,1448,2362,5698,6131,6422,6484,9526,0308,0684,1914,2665,2920,3947,4385,5935,7593,9099
2006-11-08,3092,2523,6976,0119,1483,2807,3446,4780,4990,5519,7557,8869,9449,0006,0736,3839,5381,5404,6684,6715,8814,9464,9802
2006-11-11,2168,1564,2047,0295,0494,3430,3438,3504,4936,5096,8276,8674,9131,0239,2135,3376,3544,4631,6046,6790,7579,7827,8977
2006-11-12,6732,8963,4170,0215,0674,2375,3437,4599,4668,6680,6775,7064,8462,0473,1719,1771,2342,3917,4004,7902,8546,8592,8939
2006-11-15,6245,5164,8034,0082,0121,1015,2043,2891,5017,5311,5495,5751,9052,0188,2933,4125,4450,4556,7894,8117,8274,8963,9533
2006-11-18,3089,3460,1736,0747,3833,4793,5433,5465,5861,6280,7578,8881,9814,0113,0299,1118,3021,4444,4937,5441,6763,7204,8789
2006-11-19,3535,8683,6407,1223,2020,3922,3987,4560,4684,5666,7584,7825,7995,0365,0965,1233,2597,3456,4823,5466,6297,9218,9735
2006-11-22,2421,2315,1212,1617,2195,3106,3120,3852,6161,7098,9337,9506,9975,2094,3058,4067,4144,4633,4691,5511,8254,9022,9968
2006-11-25,0811,1193,8026,4569,4790,5028,5125,5824,6682,6715,6854,9944,9974,0358,2000,3205,3934,5430,5610,8282,8340,8388,9827
2006-11-26,4194,6389,7380,1454,1534,1641,2845,3655,7169,7910,8593,9527,9878,1091,1290,1620,3207,3830,4796,5178,6866,8445,9957
2006-11-29,1496,1407,3424,2012,2386,2424,2709,3545,4086,4931,5902,6037,6553,1070,2297,2312,3260,3788,5411,7484,8252,8547,8709
2006-12-02,3622,3027,8686,0119,0371,1713,1906,3919,4253,7517,7732,8634,9469,0941,1271,2245,4745,5074,5719,6362,6515,7136,8503
2006-12-03,6083,5338,9017,0002,3983,4121,5034,5146,5323,7237,7379,8387,8426,0848,1024,1328,3003,4324,6500,6679,7109,8799,9884
2006-12-06,6377,6841,1640,0834,1452,2543,3123,3398,3456,4032,5282,6153,8997,0760,2536,3931,3971,4362,4942,6569,7406,7870,9833
2006-12-09,4259,8888,2122,0042,0050,0429,1952,2547,5187,5903,6123,7556,8661,1417,1804,3320,3428,3778,4105,4491,5378,6729,8761
2006-12-10,1176,7639,1480,0812,1278,4120,4941,6098,6683,7718,8092,8216,8476,1399,2508,2713,4400,6408,7156,7221,7923,9630,9867
2006-12-13,0592,0465,8052,0038,1367,1889,2655,2869,3303,3978,5011,6535,7645,0162,0691,0799,1232,2393,2489,5791,6752,7810,9794
2006-12-16,5302,4204,9231,1677,4024,4164,4475,5254,5854,6370,6416,7029,7391,1882,3200,5532,6252,6482,6848,6872,7415,9398,9893
2006-12-17,6374,6445,5154,1368,1823,4776,6567,6685,8608,8633,8704,8842,9680,0804,3034,3648,3678,3803,6491,6732,6876,8757,9218
2006-12-20,3933,6444,7283,0254,0905,1651,2518,3613,4592,6284,7385,8893,9933,1000,3628,3700,4197,4405,4835,5352,7323,8460,8689
2006-12-23,8532,3667,5856,0247,0579,1534,2391,2431,3857,7052,7267,7705,8179,3290,3861,5015,5682,6550,6981,8184,8196,8249,8278
2006-12-24,9293,7922,9956,0453,1130,1702,4017,4393,4939,6374,6821,7545,7550,0097,0531,0533,1258,1295,2467,2807,4303,6471,7289
2006-12-26,3267,2083,6573,0087,0742,1458,2071,2264,2297,3400,5061,5282,5974,0396,0444,2259,3152,3240,3467,5775,6460,8128,8510
2006-12-27,4640,4837,8485,0603,1351,2364,5651,7092,8814,8947,9125,9520,9755,0656,1057,2148,3220,6444,6711,7680,8467,9231,9297
2006-12-30,8548,6916,8068,2543,3373,3823,4395,5674,7157,7713,7879,8701,8983,1307,1408,2141,3084,3120,6150,6288,6364,7470,8477
2006-12-31,5616,2929,0008,0419,1099,1170,1366,3816,3934,4622,6928,7280,7388,1703,2315,2866,3578,5248,5998,7221,7512,7655,9712
2007-01-03,3467,0682,7298,0219,1324,2250,2296,2583,3912,6384,7754,7946,9157,1209,2582,3371,3690,4180,7078,7817,8511,8640,9862
2007-01-06,3558,2783,8518,0201,0852,1901,2370,2385,5484,8088,8614,9511,9825,0553,0793,1068,1111,1393,3782,5437,8206,8373,8567
2007-01-07,2311,2671,8544,1199,2824,3658,3805,4937,5339,7345,7882,8656,9916,1108,2176,2599,3118,3512,6340,6780,7645,8520,9313
2007-01-10,3982,0834,1339,0172,0645,1025,3966,5606,5773,7206,7661,7816,8330,2275,2506,3259,4023,4995,5642,7588,8253,8550,8820
2007-01-13,2471,5862,5378,1134,1787,2826,2891,3718,5373,5653,7517,8295,9201,2655,2815,3568,4771,6309,6951,8715,9369,9615,9768
2007-01-14,2883,8996,0300,0838,1030,1987,2233,4347,8166,8265,8555,9143,9634,0008,0747,4696,5667,6471,7032,7174,8900,9867,9985
2007-01-17,2965,4976,0175,3264,3806,6072,7419,7858,8495,8680,9080,9387,9738,1468,2798,2851,5434,6340,6683,6763,7198,7555,8826
2007-01-20,2334,5986,2585,1604,3593,3927,3994,5002,5222,5357,6086,7405,9660,2565,4079,4114,4427,4474,6799,7609,8155,8242,9301
2007-01-21,2998,6879,5348,2106,4043,5376,6365,6390,7625,7794,8135,8374,9453,3501,4080,4618,4661,6929,8060,8235,8252,8321,9527
2007-01-24,0549,0025,7166,1515,3936,4034,4806,6064,6235,6684,7790,8720,9332,0885,1146,1809,3500,3846,3946,4874,5052,5186,7967
2007-01-27,3445,8164,3257,1655,2109,4044,5510,6464,6619,6950,7263,8378,9677,0895,2415,2722,3259,4755,4916,5748,5970,7193,7552
2007-01-28,2055,8288,7854,1030,1878,3311,3449,3802,6051,7803,8398,9505,9546,0387,1497,1568,2913,4360,6055,7611,7823,8681,9128
2007-01-30,5738,6916,0754,3059,3385,3770,4267,4478,4925,5962,6078,7447,8870,3141,3354,3774,5788,5892,6565,6980,7596,8525,9523
2007-01-31,7911,8374,2994,1064,2005,2288,3721,3843,4369,5538,5909,7971,9660,1289,2202,3320,5543,5651,6274,7163,7290,7761,7987
2007-02-03,8495,2562,5370,0211,2535,3562,6131,6884,7760,7886,7973,8116,8310,3198,4946,7402,7475,8070,8914,8916,9074,9388,9745
2007-02-04,1984,1385,0372,0174,2293,2774,3016,4445,5728,5905,6198,7491,8193,0826,7147,7179,7471,7728,8736,8935,9139,9350,9720
2007-02-07,9452,0013,2307,0831,0886,0944,2418,3031,6610,6660,7447,8057,9982,1407,1725,1749,2220,3212,5675,7814,7954,9053,9092
2007-02-10,3327,2154,2021,0938,1588,2002,3818,5334,6532,8236,8497,9763,9952,0460,1568,2494,3383,4687,5370,6966,9111,9138,9389
2007-02-11,9631,3260,4006,0241,0308,2599,3591,4352,4869,5063,5527,6748,9567,0606,1125,1374,2680,3055,4370,4508,5122,7276,9512
2007-02-14,0229,3020,3059,3041,4458,4847,5402,7068,7375,8391,8864,9745,9939,0353,1865,2252,5036,6366,6920,8530,8728,9375,9593
2007-02-17,7031,8541,1314,1578,2672,6237,6388,7425,8503,8605,8935,9356,9744,1927,3074,3124,3568,4168,6221,6893,7074,7249,8732
2007-02-18,9427,9593,2441,0114,1639,2624,2680,2703,2936,6346,7745,9693,9782,0148,1305,1417,1419,2120,6446,6813,7085,8176,9977
2007-02-19,9314,6423,1888,1070,1967,2926,4641,6021,6552,8237,8547,8792,8869,0533,1127,1279,2073,2280,4011,6303,7092,8491,9674
2007-02-21,6015,5460,9722,1704,1922,5927,6119,6537,7087,7208,7505,7835,9551,0976,1527,2581,2960,4046,4300,4367,6287,8977,9958
2007-02-22,6753,7421,9893,0650,1302,3271,4090,4376,4655,7415,8009,8619,9024,0141,0931,1450,3812,6423,6843,8816,8985,9102,9491
2007-02-24,0649,0102,6310,1386,1504,1693,3998,4330,4704,5578,7210,9058,9279,1105,1393,2238,3588,3851,5235,5956,8635,9043,9394
2007-02-25,1164,8252,9176,1259,1408,2108,2348,3516,3530,7616,7663,7765,9733,0988,1002,1077,3091,3386,3650,4764,6621,7250,9223
2007-02-27,5546,3406,7866,0385,1644,2530,3859,4160,7804,7975,8200,8460,9182,0907,4210,4771,7376,7444,7582,7680,8545,9235,9374
2007-02-28,8976,6534,1615,0520,0536,0723,2054,4077,5289,6569,8648,9064,9626,0502,1037,3715,3882,4632,5949,6570,6962,7763,9043
2007-03-03,3131,2977,2048,3413,3502,4101,4554,4595,5031,5259,7339,8081,9214,2217,2495,3767,3800,4115,4406,5113,6092,6126,8463
2007-03-04,3041,9122,2378,0749,0970,2940,5124,6154,7700,8965,9386,9606,9784,0506,2649,3704,4880,7518,7721,7794,7991,9451,9959
2007-03-07,0517,0288,5381,0054,1061,1771,2783,3219,3899,6132,7382,8136,8633,0145,0152,1572,3973,4731,5099,5659,7543,8138,9031
2007-03-10,7235,1252,0785,0352,1871,3287,4444,4956,7567,7920,8335,8664,9805,0172,0275,0986,2525,2568,2757,7937,8571,9621,9758
2007-03-11,2759,5928,8028,0014,4281,4489,4496,4646,5936,7885,8685,8983,9515,1456,2047,5081,5911,6757,6912,7264,7673,7891,7982
2007-03-14,2471,4894,5290,0962,1736,2477,2600,3526,6728,7534,8223,8299,8468,1377,3834,4542,5969,6060,6291,6968,7388,8396,9602
2007-03-17,1015,9603,4048,2831,4062,4455,4904,5710,7199,7622,8989,9686,9837,1318,2348,2878,3264,3567,5177,6435,7066,8042,8702
2007-03-18,2847,8973,2800,0674,4070,4698,5617,6259,6662,8907,8937,9344,9838,0434,1141,2867,3015,3329,3722,3990,4545,6522,7844
2007-03-21,0281,7640,1139,1781,2182,2269,4527,5622,6157,6586,6741,7080,9286,2683,4380,6935,7619,7623,8167,8330,8350,8671,9721
2007-03-24,1078,2423,5732,0586,0846,1629,2608,3604,6485,6892,7059,7597,7652,1818,2474,2809,4585,6159,6224,6692,9459,9705,9939
2007-03-25,4296,8259,7083,0039,0352,1242,1367,3158,3510,5415,8731,8766,9651,1671,3267,3823,5496,6355,6587,7476,8938,9132,9499
2007-03-28,3877,5510,4753,0646,2448,2521,3121,5797,6490,6826,6849,7489,8098,0563,1639,1954,2170,2851,5685,7598,8067,9097,9705
2007-03-31,2426,3679,5666,0830,1174,1679,4210,4346,5661,7357,9290,9399,9736,0125,0967,1556,2364,3929,4790,5399,8644,8870,9211
2007-04-01,7230,6257,2506,1037,1361,4747,4937,5395,5713,6042,6199,6500,8422,3318,4164,5478,6715,7148,7219,8091,8172,8567,9924
2007-04-04,1031,9952,3932,0166,0600,1653,1928,2908,6885,7588,8360,8841,9311,1494,2747,4974,5690,6424,7425,7770,8038,9057,9653
2007-04-07,9813,2340,6656,0866,1597,4149,4580,4721,5167,5915,6094,6707,9153,0969,1013,2079,2576,2712,5970,7199,7733,9427,9672
2007-04-08,4789,7500,9609,0087,1327,1515,4071,4763,5102,6805,7628,7793,8624,0388,0450,1004,1031,1445,2104,2860,5217,5599,7154
2007-04-10,2595,7329,7682,0538,1508,4183,5404,7081,7451,7715,8396,9045,9229,0213,0220,1912,2500,3372,4078,4571,6343,8929,9604
2007-04-11,3150,3447,3417,0062,1464,4061,4094,4202,4595,5674,6229,9009,9205,0060,0394,1934,2574,3236,3703,6501,9083,9626,9727
2007-04-14,2772,4205,5602,0892,3247,3471,3526,5369,5996,6815,7511,8543,9417,1038,3563,4977,5345,5427,7514,7593,8301,9554,9648
2007-04-15,0731,2311,3322,1363,2918,3656,3810,5131,5218,5395,6945,7180,8315,1076,3885,5820,5924,6089,6373,7075,7954,8025,8347
2007-04-18,9272,4417,0455,0833,1736,3345,3885,5571,8121,8240,8364,8766,9093,0277,1738,2124,3031,3490,5530,5775,6150,6318,9064
2007-04-21,0425,6372,9368,0077,0190,2765,2788,3667,3745,5429,5533,7257,9099,1636,1663,1900,3509,4637,4775,5334,6338,6944,7235
2007-04-22,7389,2908,7335,0735,0984,1432,2503,2841,3138,3413,7351,8756,8932,0256,0713,1536,1724,1831,1939,4247,5548,6848,9561
2007-04-25,4869,4053,0602,0293,1544,3808,4213,4557,5184,5677,5991,7510,8255,0700,1059,1927,2110,2549,2600,5345,6522,8587,9313
2007-04-28,3886,3334,8560,0646,0680,1499,3795,4124,6621,7427,7466,7966,8700,0905,1859,2600,3753,3967,4334,5115,5128,5806,6888
2007-04-29,0324,9793,2174,1297,3514,3919,4789,4805,5118,5498,5980,9285,9326,0015,2205,2644,3019,4448,4465,5909,6756,7165,7317
2007-05-01,6089,8189,4754,1256,1973,2981,4413,4595,7033,7702,8182,8847,9903,0312,1686,1966,5715,6171,6646,6724,7239,7538,8341
2007-05-02,1835,3807,3211,2104,3204,3790,5383,5642,5766,6666,7570,8721,9354,0019,1579,2467,3048,3111,4271,6741,6863,7074,9081
2007-05-05,5761,7217,5408,1394,3366,3674,5143,5865,6166,8336,8980,9643,9851,0325,4195,4614,6113,6419,6556,6747,8056,8128,9209
2007-05-06,7400,9462,2213,1145,2558,3935,5316,6446,6853,7165,7589,8021,8123,0195,0478,1092,2560,4055,5486,7591,8766,9168,9606
2007-05-09,0331,7012,5341,0961,1367,2481,2741,2794,2883,4228,5348,5574,6917,0029,0442,1063,2680,2921,3201,4666,5751,6582,9110
2007-05-12,1924,9714,1976,2840,4328,5126,6522,7173,7501,7997,8093,8933,8974,0328,3186,5516,6326,6602,6610,7220,9048,9238,9561
2007-05-13,2309,8322,6760,0827,1705,1992,2145,2532,3827,4218,5200,8172,9402,0828,2912,3479,4653,4955,5495,5759,6653,7154,9775
2007-05-16,9079,1549,3670,0023,0578,3300,3787,6601,6952,8534,8971,9782,9809,1435,1579,2461,3776,4422,5441,8060,8375,8532,9898
2007-05-19,5776,3166,7116,0000,1434,2977,3648,4692,5315,6766,7161,7164,8241,0196,1661,4293,4548,6671,7224,7843,8110,9123,9782
2007-05-20,7113,0981,3223,2182,2610,2650,2722,4394,5998,7567,7850,8400,9093,1385,2540,2742,4690,5891,6254,7389,9863,9981,9982
2007-05-23,8681,7708,3724,1553,1595,2303,2501,2727,3378,4029,5041,6836,9407,0232,1348,1372,2231,2274,2675,4903,6899,9398,9860
2007-05-26,1677,8136,3408,1355,3679,5386,5662,6022,6563,7481,8590,8768,9354,0192,1415,3050,4233,4638,5627,6153,6399,9663,9690
2007-05-27,5358,6528,2397,0050,0301,0629,1009,1391,5068,6577,7052,7969,8920,0272,0734,0774,3521,4919,5844,6179,6390,8460,9795
2007-05-30,4848,1732,0002,0730,1371,1402,1686,3068,3388,3727,6238,9857,9938,2945,3518,4437,5000,5526,5723,6332,7978,8296,9377
2007-06-02,1014,5556,2411,0563,0864,1666,2025,5395,6477,7496,8191,9345,9673,1519,1960,2389,2419,3693,3733,5539,5639,6340,8868
2007-06-03,7767,6164,0365,2520,3398,5678,7598,7770,8341,8790,9051,9696,9858,0835,1631,2270,2519,2757,4220,6067,6140,6208,7699
2007-06-05,8256,6438,0116,1244,4188,4944,5304,5729,6381,6991,8325,9361,9836,1027,3043,4674,5144,5732,5884,6274,6822,8281,9529
2007-06-06,4191,3639,0080,0385,0519,2337,2403,4662,5247,5259,5281,6958,9590,0090,1922,5094,5468,5475,5477,5670,8565,9452,9469
2007-06-09,1334,5507,1401,0276,0923,1164,1975,2010,4729,6046,7174,9798,9851,0979,1756,3154,3969,4482,4616,4832,7913,7998,8160
2007-06-10,2792,8457,1162,0104,0558,1657,2934,3050,5299,6069,7688,7962,9483,1326,2105,3008,3499,5598,6070,7358,7526,8214,9541
2007-06-13,4539,8727,4481,1151,2244,3294,4531,6139,6186,6187,6214,6723,7748,0774,0895,2425,3531,4078,4390,4863,5332,6755,9027
2007-06-16,0745,2498,0562,1540,2079,2954,4367,4518,4528,4838,7743,8918,9388,0276,2162,2820,3173,3283,3521,4463,5209,7763,7892
2007-06-17,4839,0390,3420,3071,3280,4116,5408,5819,6902,8469,9915,9916,9990,0546,1068,1692,2038,2814,2830,6379,6850,7436,7757
2007-06-20,6919,0041,7106,0048,0108,0987,1061,2360,3728,3780,4170,4932,7921,0068,0800,3714,4181,7258,7606,7746,9253,9370,9588
2007-06-23,1963,5997,3962,0194,2356,2366,3534,6683,6712,8082,8958,9069,9921,0505,0566,1638,2243,4823,6853,7289,9509,9552,9791
2007-06-24,9920,6803,2911,0965,1497,3086,3715,6230,6744,7319,7745,8522,8915,0535,1702,2292,2977,3268,4492,4651,5558,7384,9754
2007-06-26,5012,9547,3986,0526,2554,3435,3784,4926,5674,6373,6456,7527,9829,0543,1415,2863,2956,3493,4402,6108,7181,8366,8996
2007-06-27,6543,9404,2777,0562,1024,1586,2852,3263,5522,8635,8655,9104,9627,2431,4284,4976,5460,6922,7210,7910,8510,9669,9899
